תאריך,הגרלה,תלתן,יהלום,לב,עלה
22/07/2025,51318,8,8,Q,8,
22/07/2025,51319,K,K,9,A,
22/07/2025,51320,7,8,Q,10,
22/07/2025,51321,K,8,K,10,
22/07/2025,51322,10,Q,Q,10,
22/07/2025,51323,9,K,9,9,
22/07/2025,51324,9,K,A,J,
23/07/2025,51325,8,8,J,J,
23/07/2025,51326,A,J,A,A,
23/07/2025,51327,7,Q,K,Q,
23/07/2025,51328,8,A,7,10,
23/07/2025,51329,Q,10,10,7,
23/07/2025,51330,9,8,Q,9,
23/07/2025,51331,Q,A,8,Q,
24/07/2025,51332,K,7,J,7,
24/07/2025,51333,Q,10,Q,8,
24/07/2025,51334,9,K,A,J,
24/07/2025,51335,7,A,7,J,
24/07/2025,51336,A,J,J,7,
24/07/2025,51337,8,Q,10,8,
24/07/2025,51338,9,J,K,8,
25/07/2025,51339,8,A,10,Q,
25/07/2025,51340,A,9,J,9,
25/07/2025,51341,Q,8,A,7,
26/07/2025,51342,Q,J,7,9,
26/07/2025,51343,K,8,A,10,
27/07/2025,51344,K,Q,Q,A,
27/07/2025,51345,K,A,7,K,
27/07/2025,51346,K,10,A,Q,
27/07/2025,51347,8,9,9,8,
27/07/2025,51348,8,7,7,A,
27/07/2025,51349,10,8,7,A,
27/07/2025,51350,7,J,J,A,
28/07/2025,51351,8,8,8,K,
28/07/2025,51352,K,Q,K,7,
28/07/2025,51353,K,J,9,10,
28/07/2025,51354,7,Q,A,7,
28/07/2025,51355,10,K,7,Q,
28/07/2025,51356,K,J,J,A,
28/07/2025,51357,J,K,10,Q,
29/07/2025,51358,7,8,J,10,
29/07/2025,51359,7,Q,Q,8,
29/07/2025,51360,K,9,8,9,
29/07/2025,51361,K,9,8,Q,
29/07/2025,51362,8,A,Q,K,
29/07/2025,51363,K,A,10,8,
29/07/2025,51364,K,10,8,10,
30/07/2025,51365,8,K,Q,10,
30/07/2025,51366,9,A,9,9,
30/07/2025,51367,9,J,7,10,
30/07/2025,51368,J,9,K,Q,
30/07/2025,51369,K,K,J,7,
30/07/2025,51370,8,8,A,7,
30/07/2025,51371,8,9,J,A,
31/07/2025,51372,7,10,A,9,
31/07/2025,51373,Q,A,8,9,
31/07/2025,51374,Q,10,Q,10,
31/07/2025,51375,A,9,J,A,
31/07/2025,51376,7,10,J,K,
31/07/2025,51377,9,7,A,10,
31/07/2025,51378,8,Q,9,A,
01/08/2025,51379,7,10,K,J,
01/08/2025,51380,7,J,J,A,
01/08/2025,51381,Q,K,J,A,
03/08/2025,51382,K,J,8,7,
03/08/2025,51383,7,9,A,K,
03/08/2025,51384,A,8,Q,9,
03/08/2025,51385,Q,8,A,7,
03/08/2025,51386,K,A,7,A,
03/08/2025,51387,7,9,9,9,
03/08/2025,51388,10,8,K,7,
04/08/2025,51389,10,10,J,J,
04/08/2025,51390,10,J,9,9,
04/08/2025,51391,A,J,7,10,
04/08/2025,51392,J,Q,Q,10,
04/08/2025,51393,J,A,Q,10,
04/08/2025,51394,9,9,Q,A,
04/08/2025,51395,10,10,8,8,
05/08/2025,51396,Q,J,7,8,
05/08/2025,51397,10,J,J,7,
05/08/2025,51398,9,Q,K,J,
05/08/2025,51399,9,8,A,10,
05/08/2025,51400,7,A,10,10,
05/08/2025,51401,9,10,Q,8,
05/08/2025,51402,10,J,7,Q,
06/08/2025,51403,10,Q,K,J,
06/08/2025,51404,J,8,J,7,
06/08/2025,51405,9,8,J,9,
06/08/2025,51406,7,10,Q,J,
06/08/2025,51407,7,8,K,J,
06/08/2025,51408,7,10,10,J,
06/08/2025,51409,J,J,K,K,
07/08/2025,51410,10,9,8,A,
07/08/2025,51411,9,Q,K,K,
07/08/2025,51412,10,8,Q,Q,
07/08/2025,51413,J,10,8,J,
07/08/2025,51414,Q,10,Q,J,
07/08/2025,51415,9,Q,A,10,
07/08/2025,51416,Q,10,10,10,
08/08/2025,51417,K,9,8,J,
08/08/2025,51418,10,10,A,10,
