תאריך,הגרלה,תלתן,יהלום,לב,עלה
29/01/2026,52368,A,J,8,10,
29/01/2026,52369,9,8,J,7,
30/01/2026,52370,Q,Q,7,J,
30/01/2026,52371,8,9,Q,K,
30/01/2026,52372,Q,J,J,J,
31/01/2026,52373,9,A,10,A,
31/01/2026,52374,8,9,8,7,
01/02/2026,52375,8,K,9,9,
01/02/2026,52376,7,J,Q,Q,
01/02/2026,52377,10,10,9,7,
01/02/2026,52378,J,A,8,Q,
01/02/2026,52379,A,J,9,Q,
01/02/2026,52380,7,7,9,Q,
01/02/2026,52381,7,J,10,8,
02/02/2026,52382,K,J,7,10,
02/02/2026,52383,A,A,9,A,
02/02/2026,52384,9,9,A,K,
02/02/2026,52385,A,J,A,Q,
02/02/2026,52386,9,9,10,9,
02/02/2026,52387,9,8,Q,8,
02/02/2026,52388,10,10,J,A,
03/02/2026,52389,8,10,7,8,
03/02/2026,52390,J,J,K,9,
03/02/2026,52391,9,Q,7,8,
03/02/2026,52392,9,Q,K,Q,
03/02/2026,52393,9,A,7,A,
03/02/2026,52394,8,8,9,8,
03/02/2026,52395,10,8,9,8,
04/02/2026,52396,A,Q,9,K,
04/02/2026,52397,A,9,9,J,
04/02/2026,52398,9,K,10,J,
04/02/2026,52399,10,8,8,A,
04/02/2026,52400,A,J,10,J,
04/02/2026,52401,9,Q,Q,9,
04/02/2026,52402,A,10,9,9,
05/02/2026,52403,Q,7,A,Q,
05/02/2026,52404,8,A,10,J,
05/02/2026,52405,10,K,9,9,
05/02/2026,52406,8,K,8,9,
05/02/2026,52407,K,10,Q,A,
05/02/2026,52408,A,A,Q,8,
05/02/2026,52409,K,Q,K,J,
06/02/2026,52410,10,8,10,A,
06/02/2026,52411,Q,J,Q,8,
06/02/2026,52412,J,K,8,10,
07/02/2026,52413,8,9,K,7,
07/02/2026,52414,J,8,10,J,
08/02/2026,52415,7,7,8,Q,
08/02/2026,52416,A,9,9,J,
08/02/2026,52417,J,A,8,A,
08/02/2026,52418,8,J,K,A,
08/02/2026,52419,Q,8,9,10,
08/02/2026,52420,A,9,9,10,
08/02/2026,52421,7,8,9,A,
09/02/2026,52422,8,8,J,K,
09/02/2026,52423,J,A,K,K,
09/02/2026,52424,9,8,10,7,
09/02/2026,52425,K,Q,J,7,
09/02/2026,52426,9,A,J,10,
09/02/2026,52427,10,8,Q,A,
09/02/2026,52428,7,7,8,10,
10/02/2026,52429,Q,9,K,K,
10/02/2026,52430,8,A,8,A,
10/02/2026,52431,7,9,J,J,
10/02/2026,52432,9,8,7,10,
10/02/2026,52433,8,10,J,10,
10/02/2026,52434,7,9,7,K,
10/02/2026,52435,K,10,8,A,
11/02/2026,52436,9,8,Q,9,
11/02/2026,52437,Q,8,Q,Q,
11/02/2026,52438,Q,9,Q,J,
11/02/2026,52439,K,8,9,8,
11/02/2026,52440,8,Q,A,J,
11/02/2026,52441,9,7,J,J,
11/02/2026,52442,K,A,Q,7,
