תאריך,הגרלה,תלתן,יהלום,לב,עלה
30/09/2024,49764,8,Q,J,10,
30/09/2024,49765,7,A,A,K,
30/09/2024,49766,J,J,8,J,
30/09/2024,49767,K,J,8,9,
30/09/2024,49768,10,7,8,K,
01/10/2024,49769,A,8,K,A,
01/10/2024,49770,K,Q,10,Q,
01/10/2024,49771,Q,A,A,8,
01/10/2024,49772,A,7,7,7,
01/10/2024,49773,7,7,J,10,
01/10/2024,49774,8,J,7,A,
01/10/2024,49775,K,9,A,A,
02/10/2024,49776,7,9,10,Q,
02/10/2024,49777,K,A,A,10,
02/10/2024,49778,A,K,7,10,
05/10/2024,49779,8,Q,A,J,
05/10/2024,49780,8,K,A,9,
06/10/2024,49781,J,9,Q,A,
06/10/2024,49782,A,7,J,K,
06/10/2024,49783,J,9,9,10,
06/10/2024,49784,Q,J,7,J,
06/10/2024,49785,9,A,Q,9,
06/10/2024,49786,10,8,8,8,
06/10/2024,49787,K,7,Q,A,
07/10/2024,49788,K,7,10,K,
07/10/2024,49789,Q,9,K,K,
07/10/2024,49790,10,K,Q,10,
07/10/2024,49791,7,A,K,Q,
07/10/2024,49792,7,Q,8,K,
07/10/2024,49793,J,9,9,K,
07/10/2024,49794,J,A,Q,J,
08/10/2024,49795,10,9,8,J,
08/10/2024,49796,8,10,J,9,
08/10/2024,49797,Q,K,A,A,
08/10/2024,49798,J,A,9,K,
08/10/2024,49799,7,A,J,A,
08/10/2024,49800,8,Q,K,Q,
08/10/2024,49801,8,Q,Q,Q,
09/10/2024,49802,7,7,8,8,
09/10/2024,49803,8,Q,8,Q,
09/10/2024,49804,K,K,10,J,
09/10/2024,49805,7,A,K,K,
09/10/2024,49806,8,A,10,K,
09/10/2024,49807,9,Q,Q,8,
09/10/2024,49808,K,7,K,K,
10/10/2024,49809,8,9,9,K,
10/10/2024,49810,Q,7,A,7,
10/10/2024,49811,Q,10,8,A,
10/10/2024,49812,10,8,10,Q,
10/10/2024,49813,A,7,Q,10,
10/10/2024,49814,10,10,Q,A,
10/10/2024,49815,Q,Q,K,10,
11/10/2024,49816,9,8,7,Q,
11/10/2024,49817,10,K,K,10,
12/10/2024,49818,Q,10,10,A,
12/10/2024,49819,7,9,K,K,
13/10/2024,49820,Q,10,Q,J,
13/10/2024,49821,K,K,A,Q,
13/10/2024,49822,8,Q,9,J,
13/10/2024,49823,K,10,9,9,
13/10/2024,49824,A,7,10,Q,
13/10/2024,49825,10,7,9,A,
13/10/2024,49826,K,Q,Q,A,
14/10/2024,49827,J,10,9,A,
14/10/2024,49828,8,7,8,Q,
14/10/2024,49829,Q,K,9,J,
14/10/2024,49830,K,7,7,9,
14/10/2024,49831,J,A,7,9,
14/10/2024,49832,K,Q,9,A,
14/10/2024,49833,Q,K,8,K,
15/10/2024,49834,7,J,A,J,
15/10/2024,49835,8,8,7,Q,
15/10/2024,49836,10,7,7,8,
15/10/2024,49837,8,9,Q,A,
15/10/2024,49838,Q,8,10,7,
15/10/2024,49839,7,Q,J,8,
15/10/2024,49840,K,7,Q,7,
16/10/2024,49841,8,A,8,7,
16/10/2024,49842,10,10,K,A,
16/10/2024,49843,10,9,8,7,
17/10/2024,49844,J,9,9,8,
18/10/2024,49845,Q,7,10,8,
18/10/2024,49846,9,7,10,10,
18/10/2024,49847,7,Q,7,8,
19/10/2024,49848,7,8,J,8,
19/10/2024,49849,Q,9,8,10,
20/10/2024,49850,7,J,7,10,
20/10/2024,49851,K,10,10,K,
20/10/2024,49852,8,K,K,8,
20/10/2024,49853,9,10,10,10,
20/10/2024,49854,A,K,Q,J,
20/10/2024,49855,7,8,K,J,
20/10/2024,49856,Q,A,J,10,
21/10/2024,49857,Q,7,7,10,
21/10/2024,49858,J,10,A,Q,
21/10/2024,49859,10,K,8,8,
21/10/2024,49860,9,10,Q,7,
21/10/2024,49861,8,9,A,A,
21/10/2024,49862,J,10,7,9,
21/10/2024,49863,8,Q,8,10,
22/10/2024,49864,10,K,A,J,
22/10/2024,49865,Q,A,J,10,
22/10/2024,49866,Q,A,9,7,
22/10/2024,49867,A,9,9,A,
22/10/2024,49868,7,9,J,10,
22/10/2024,49869,9,7,K,J,
22/10/2024,49870,10,K,K,7,
23/10/2024,49871,9,K,A,9,
23/10/2024,49872,Q,K,K,J,
23/10/2024,49873,A,Q,J,J,
24/10/2024,49874,9,A,8,7,
25/10/2024,49875,Q,J,8,9,
25/10/2024,49876,K,K,A,9,
25/10/2024,49877,7,10,Q,K,
26/10/2024,49878,10,Q,8,9,
26/10/2024,49879,J,10,9,7,
27/10/2024,49880,9,K,9,Q,
27/10/2024,49881,7,7,7,Q,
27/10/2024,49882,7,7,9,K,
27/10/2024,49883,Q,Q,10,K,
27/10/2024,49884,A,10,7,K,
27/10/2024,49885,J,7,J,10,
27/10/2024,49886,8,7,8,9,
28/10/2024,49887,7,K,8,A,
