תאריך,הגרלה,תלתן,יהלום,לב,עלה
04/02/2011,23000,K,7,7,Q,
04/02/2011,23001,Q,8,9,K,
04/02/2011,23002,A,A,10,9,
05/02/2011,23003,A,9,A,J,
05/02/2011,23004,J,K,K,7,
06/02/2011,23005,A,J,9,8,
06/02/2011,23006,7,10,7,7,
06/02/2011,23007,10,7,10,8,
06/02/2011,23008,K,9,A,J,
06/02/2011,23009,7,8,A,10,
06/02/2011,23010,9,Q,8,A,
06/02/2011,23011,K,9,9,J,
07/02/2011,23012,8,A,7,10,
07/02/2011,23013,J,Q,9,10,
07/02/2011,23014,8,A,K,J,
07/02/2011,23015,10,Q,9,A,
07/02/2011,23016,Q,8,K,10,
07/02/2011,23017,8,10,7,J,
07/02/2011,23018,Q,8,J,J,
08/02/2011,23019,Q,Q,J,K,
08/02/2011,23020,A,10,7,9,
08/02/2011,23021,9,8,Q,J,
08/02/2011,23022,J,J,10,7,
08/02/2011,23023,7,Q,J,7,
08/02/2011,23024,Q,J,J,K,
08/02/2011,23025,7,7,J,8,
09/02/2011,23026,Q,A,7,7,
09/02/2011,23027,K,9,8,10,
09/02/2011,23028,Q,J,Q,K,
09/02/2011,23029,A,8,A,A,
09/02/2011,23030,8,Q,9,10,
09/02/2011,23031,Q,9,9,J,
09/02/2011,23032,K,K,K,J,
10/02/2011,23033,10,Q,A,A,
10/02/2011,23034,7,10,7,A,
10/02/2011,23035,8,Q,8,A,
10/02/2011,23036,9,8,A,Q,
10/02/2011,23037,K,J,A,8,
10/02/2011,23038,9,8,9,K,
10/02/2011,23039,10,A,10,8,
11/02/2011,23040,Q,7,8,J,
11/02/2011,23041,K,J,Q,9,
11/02/2011,23042,J,10,9,J,
12/02/2011,23043,Q,J,K,Q,
12/02/2011,23044,10,10,8,Q,
13/02/2011,23045,K,10,9,A,
13/02/2011,23046,K,10,8,10,
13/02/2011,23047,A,Q,9,J,
13/02/2011,23048,J,J,A,7,
13/02/2011,23049,J,7,K,A,
13/02/2011,23050,J,7,K,8,
13/02/2011,23051,9,A,7,J,
14/02/2011,23052,8,8,Q,J,
14/02/2011,23053,7,8,10,K,
14/02/2011,23054,Q,A,A,Q,
14/02/2011,23055,10,8,8,A,
14/02/2011,23056,A,A,Q,J,
14/02/2011,23057,9,K,7,K,
14/02/2011,23058,J,8,K,J,
15/02/2011,23059,Q,Q,10,8,
15/02/2011,23060,K,8,K,K,
15/02/2011,23061,A,A,9,Q,
15/02/2011,23062,7,7,10,J,
15/02/2011,23063,A,7,A,J,
15/02/2011,23064,10,9,8,K,
15/02/2011,23065,7,K,K,10,
16/02/2011,23066,7,K,K,10,
16/02/2011,23067,10,J,Q,10,
16/02/2011,23068,9,8,9,A,
16/02/2011,23069,J,7,K,7,
16/02/2011,23070,10,8,10,8,
16/02/2011,23071,7,8,10,7,
16/02/2011,23072,Q,J,10,Q,
17/02/2011,23073,A,J,A,7,
17/02/2011,23074,K,8,A,10,
17/02/2011,23075,7,K,9,10,
17/02/2011,23076,7,Q,J,Q,
17/02/2011,23077,Q,7,J,10,
17/02/2011,23078,K,A,8,9,
17/02/2011,23079,10,9,7,7,
18/02/2011,23080,J,10,J,10,
18/02/2011,23081,8,7,10,9,
18/02/2011,23082,8,7,J,8,
19/02/2011,23083,7,Q,K,A,
19/02/2011,23084,8,9,A,8,
20/02/2011,23085,K,A,8,A,
20/02/2011,23086,A,9,8,9,
20/02/2011,23087,10,10,10,7,
20/02/2011,23088,Q,K,A,8,
20/02/2011,23089,J,8,J,8,
20/02/2011,23090,K,7,9,Q,
20/02/2011,23091,Q,10,J,8,
21/02/2011,23092,Q,K,A,Q,
21/02/2011,23093,10,K,10,8,
21/02/2011,23094,A,J,7,K,
21/02/2011,23095,J,K,7,10,
21/02/2011,23096,8,8,8,A,
21/02/2011,23097,9,A,8,10,
21/02/2011,23098,J,7,8,10,
22/02/2011,23099,J,Q,10,8,
22/02/2011,23100,K,7,A,9,
