תאריך,הגרלה,תלתן,יהלום,לב,עלה
15/03/2021,43000,9,10,A,10,
15/03/2021,43001,9,Q,9,J,
15/03/2021,43002,J,7,7,7,
15/03/2021,43003,K,10,10,A,
15/03/2021,43004,K,7,Q,10,
15/03/2021,43005,9,Q,J,J,
16/03/2021,43006,Q,10,10,8,
16/03/2021,43007,10,8,7,J,
16/03/2021,43008,10,8,8,J,
16/03/2021,43009,K,K,9,K,
16/03/2021,43010,J,Q,J,8,
16/03/2021,43011,9,K,J,J,
16/03/2021,43012,9,7,10,A,
17/03/2021,43013,K,10,K,A,
17/03/2021,43014,10,8,K,K,
17/03/2021,43015,7,K,9,7,
17/03/2021,43016,9,A,7,10,
17/03/2021,43017,10,8,K,J,
17/03/2021,43018,J,Q,A,7,
17/03/2021,43019,Q,7,8,10,
18/03/2021,43020,10,A,Q,8,
18/03/2021,43021,J,J,10,J,
18/03/2021,43022,10,Q,K,Q,
18/03/2021,43023,10,8,K,7,
18/03/2021,43024,Q,K,7,7,
18/03/2021,43025,Q,10,J,7,
18/03/2021,43026,K,K,J,A,
19/03/2021,43027,9,7,8,7,
19/03/2021,43028,8,9,7,8,
19/03/2021,43029,9,10,8,A,
20/03/2021,43030,Q,J,10,7,
20/03/2021,43031,K,7,Q,10,
21/03/2021,43032,A,J,8,J,
21/03/2021,43033,A,J,10,7,
21/03/2021,43034,10,J,K,Q,
21/03/2021,43035,K,A,K,A,
21/03/2021,43036,8,A,10,10,
21/03/2021,43037,J,7,7,10,
21/03/2021,43038,10,7,Q,K,
22/03/2021,43039,9,K,9,J,
22/03/2021,43040,K,A,10,J,
22/03/2021,43041,10,Q,J,Q,
22/03/2021,43042,A,A,10,7,
22/03/2021,43043,7,A,A,A,
22/03/2021,43044,K,J,Q,J,
22/03/2021,43045,A,7,7,K,
23/03/2021,43046,10,9,8,8,
23/03/2021,43047,8,9,J,9,
23/03/2021,43048,8,7,7,Q,
23/03/2021,43049,A,7,K,Q,
23/03/2021,43050,8,J,9,K,
23/03/2021,43051,8,7,A,J,
23/03/2021,43052,7,K,10,9,
24/03/2021,43053,K,8,9,7,
24/03/2021,43054,7,K,A,10,
24/03/2021,43055,Q,Q,A,9,
24/03/2021,43056,A,9,9,A,
24/03/2021,43057,Q,8,J,9,
24/03/2021,43058,10,9,K,J,
24/03/2021,43059,K,Q,10,J,
25/03/2021,43060,Q,J,10,Q,
25/03/2021,43061,8,Q,A,A,
25/03/2021,43062,Q,J,K,Q,
25/03/2021,43063,10,8,A,K,
25/03/2021,43064,7,10,K,9,
25/03/2021,43065,7,10,J,J,
25/03/2021,43066,7,K,A,9,
26/03/2021,43067,10,8,J,10,
26/03/2021,43068,9,8,7,10,
26/03/2021,43069,9,9,8,K,
28/03/2021,43070,8,Q,10,J,
28/03/2021,43071,A,7,Q,J,
29/03/2021,43072,10,9,8,K,
29/03/2021,43073,10,Q,K,Q,
29/03/2021,43074,7,9,Q,8,
29/03/2021,43075,7,A,8,8,
29/03/2021,43076,J,A,A,9,
29/03/2021,43077,Q,10,8,10,
29/03/2021,43078,K,10,A,10,
30/03/2021,43079,Q,A,J,A,
30/03/2021,43080,7,Q,Q,10,
30/03/2021,43081,K,9,8,Q,
30/03/2021,43082,A,K,A,Q,
30/03/2021,43083,10,10,8,7,
30/03/2021,43084,J,A,7,8,
30/03/2021,43085,K,K,K,Q,
31/03/2021,43086,K,K,Q,10,
31/03/2021,43087,9,J,9,8,
31/03/2021,43088,J,Q,A,9,
31/03/2021,43089,10,9,Q,K,
31/03/2021,43090,Q,Q,8,J,
31/03/2021,43091,A,Q,K,A,
31/03/2021,43092,J,10,8,J,
01/04/2021,43093,9,9,7,A,
01/04/2021,43094,Q,K,7,7,
01/04/2021,43095,10,8,Q,Q,
01/04/2021,43096,7,9,A,8,
01/04/2021,43097,7,Q,10,A,
01/04/2021,43098,9,8,10,J,
01/04/2021,43099,A,A,7,10,
02/04/2021,43100,10,Q,J,7,
02/04/2021,43101,K,9,8,J,
02/04/2021,43102,A,9,J,10,
03/04/2021,43103,Q,7,Q,K,
03/04/2021,43104,A,8,8,A,
04/04/2021,43105,Q,10,7,A,
04/04/2021,43106,7,7,7,J,
04/04/2021,43107,K,J,9,10,
04/04/2021,43108,7,Q,A,A,
04/04/2021,43109,Q,K,9,9,
04/04/2021,43110,A,J,7,9,
04/04/2021,43111,Q,9,10,Q,
05/04/2021,43112,7,10,K,10,
05/04/2021,43113,7,9,9,A,
05/04/2021,43114,8,K,A,8,
05/04/2021,43115,K,Q,9,J,
05/04/2021,43116,J,K,8,7,
05/04/2021,43117,8,J,9,K,
05/04/2021,43118,J,Q,J,10,
06/04/2021,43119,Q,10,8,7,
06/04/2021,43120,10,Q,10,Q,
06/04/2021,43121,9,J,K,10,
06/04/2021,43122,9,J,7,A,
06/04/2021,43123,8,8,K,A,
06/04/2021,43124,K,8,7,A,
06/04/2021,43125,7,A,Q,9,
07/04/2021,43126,10,Q,10,Q,
07/04/2021,43127,A,7,8,K,
07/04/2021,43128,9,Q,7,7,
07/04/2021,43129,J,10,9,7,
08/04/2021,43130,8,K,8,J,
08/04/2021,43131,7,J,10,K,
09/04/2021,43132,8,7,9,Q,
09/04/2021,43133,Q,10,Q,7,
09/04/2021,43134,A,10,J,8,
10/04/2021,43135,A,7,10,9,
10/04/2021,43136,9,9,8,K,
11/04/2021,43137,10,9,Q,10,
11/04/2021,43138,K,A,8,A,
11/04/2021,43139,A,8,10,Q,
11/04/2021,43140,8,A,8,Q,
11/04/2021,43141,7,10,Q,7,
11/04/2021,43142,J,J,A,K,
11/04/2021,43143,J,10,K,K,
12/04/2021,43144,J,9,K,10,
12/04/2021,43145,8,A,10,7,
12/04/2021,43146,J,10,J,10,
12/04/2021,43147,K,A,8,7,
12/04/2021,43148,Q,7,Q,8,
12/04/2021,43149,10,8,Q,9,
12/04/2021,43150,A,Q,A,7,
13/04/2021,43151,K,Q,9,A,
13/04/2021,43152,Q,10,10,A,
13/04/2021,43153,7,8,K,K,
13/04/2021,43154,10,A,9,Q,
14/04/2021,43155,K,8,8,J,
14/04/2021,43156,7,9,K,8,
15/04/2021,43157,K,9,Q,9,
15/04/2021,43158,J,10,7,J,
16/04/2021,43159,10,7,7,Q,
16/04/2021,43160,A,10,8,7,
16/04/2021,43161,8,9,A,7,
17/04/2021,43162,A,7,A,7,
17/04/2021,43163,10,9,A,K,
18/04/2021,43164,Q,Q,Q,8,
18/04/2021,43165,K,K,K,7,
18/04/2021,43166,A,Q,A,8,
18/04/2021,43167,10,K,8,J,
18/04/2021,43168,J,A,Q,Q,
18/04/2021,43169,8,K,9,10,
18/04/2021,43170,9,9,J,8,
19/04/2021,43171,K,A,9,J,
19/04/2021,43172,8,7,K,8,
19/04/2021,43173,9,A,7,K,
19/04/2021,43174,10,7,8,A,
19/04/2021,43175,7,7,Q,8,
19/04/2021,43176,J,K,10,K,
19/04/2021,43177,K,Q,Q,Q,
20/04/2021,43178,10,9,7,8,
20/04/2021,43179,7,10,9,8,
20/04/2021,43180,9,8,K,Q,
20/04/2021,43181,Q,K,8,K,
20/04/2021,43182,Q,J,7,7,
20/04/2021,43183,10,Q,A,Q,
20/04/2021,43184,9,9,10,8,
