תאריך,הגרלה,תלתן,יהלום,לב,עלה
04/06/2026,53000,K,9,A,9,
04/06/2026,53001,9,8,7,7,
04/06/2026,53002,7,8,8,A,
04/06/2026,53003,9,10,9,8,
04/06/2026,53004,J,7,7,Q,
04/06/2026,53005,10,8,K,A,
05/06/2026,53006,K,10,J,10,
05/06/2026,53007,A,8,K,Q,
05/06/2026,53008,K,Q,10,10,
06/06/2026,53009,7,7,A,7,
06/06/2026,53010,K,Q,K,10,
07/06/2026,53011,K,9,8,9,
07/06/2026,53012,9,A,8,10,
07/06/2026,53013,7,7,J,7,
07/06/2026,53014,A,Q,Q,A,
07/06/2026,53015,K,7,Q,10,
07/06/2026,53016,10,Q,10,7,
07/06/2026,53017,A,K,8,Q,
08/06/2026,53018,Q,8,K,J,
08/06/2026,53019,A,9,K,10,
08/06/2026,53020,9,K,8,J,
08/06/2026,53021,7,Q,J,J,
08/06/2026,53022,Q,7,A,7,
08/06/2026,53023,8,K,K,8,
08/06/2026,53024,J,8,A,A,
09/06/2026,53025,J,10,7,8,
09/06/2026,53026,8,9,10,K,
09/06/2026,53027,8,10,7,K,
09/06/2026,53028,K,Q,7,A,
09/06/2026,53029,7,10,Q,8,
09/06/2026,53030,Q,A,8,9,
09/06/2026,53031,9,7,J,K,
10/06/2026,53032,9,A,10,8,
10/06/2026,53033,A,A,9,Q,
10/06/2026,53034,8,A,J,7,
10/06/2026,53035,Q,9,Q,7,
10/06/2026,53036,7,8,7,9,
10/06/2026,53037,7,9,9,7,
10/06/2026,53038,7,9,8,Q,
11/06/2026,53039,Q,A,10,10,
11/06/2026,53040,10,9,Q,9,
11/06/2026,53041,K,J,8,8,
11/06/2026,53042,J,8,10,K,
11/06/2026,53043,8,A,K,Q,
11/06/2026,53044,Q,J,Q,K,
11/06/2026,53045,9,8,K,K,
12/06/2026,53046,9,J,Q,10,
12/06/2026,53047,J,Q,A,J,
12/06/2026,53048,7,8,7,A,
13/06/2026,53049,10,J,9,8,
13/06/2026,53050,J,7,A,8,
14/06/2026,53051,J,7,J,7,
14/06/2026,53052,8,J,K,8,
14/06/2026,53053,K,10,Q,A,
14/06/2026,53054,7,7,J,8,
14/06/2026,53055,10,J,7,9,
14/06/2026,53056,9,9,K,Q,
14/06/2026,53057,A,J,K,8,
15/06/2026,53058,K,A,A,9,
15/06/2026,53059,10,Q,J,9,
15/06/2026,53060,8,9,Q,9,
15/06/2026,53061,Q,9,10,7,
15/06/2026,53062,A,Q,A,9,
15/06/2026,53063,10,10,8,J,
15/06/2026,53064,Q,J,9,A,
16/06/2026,53065,Q,K,J,8,
16/06/2026,53066,9,10,Q,9,
16/06/2026,53067,8,K,K,8,
16/06/2026,53068,8,10,10,Q,
16/06/2026,53069,J,Q,Q,7,
16/06/2026,53070,J,7,K,7,
16/06/2026,53071,10,8,A,7,
17/06/2026,53072,Q,8,9,7,
17/06/2026,53073,A,K,K,A,
17/06/2026,53074,Q,9,K,K,
17/06/2026,53075,K,7,9,Q,
17/06/2026,53076,7,10,10,K,
17/06/2026,53077,A,7,10,7,
17/06/2026,53078,Q,Q,10,J,
18/06/2026,53079,8,A,9,7,
18/06/2026,53080,A,K,10,A,
18/06/2026,53081,K,Q,Q,9,
18/06/2026,53082,7,A,10,A,
18/06/2026,53083,A,K,A,7,
18/06/2026,53084,8,K,10,J,
18/06/2026,53085,Q,Q,7,J,
19/06/2026,53086,10,8,Q,K,
19/06/2026,53087,J,9,8,A,
19/06/2026,53088,10,7,A,8,
20/06/2026,53089,J,7,K,10,
20/06/2026,53090,10,Q,10,J,
21/06/2026,53091,A,K,J,10,
21/06/2026,53092,9,10,Q,10,
21/06/2026,53093,9,J,7,Q,
21/06/2026,53094,K,7,7,Q,
21/06/2026,53095,8,10,Q,9,
21/06/2026,53096,9,A,8,A,
