תאריך,הגרלה,תלתן,יהלום,לב,עלה
04/06/2026,53000,K,9,A,9,
04/06/2026,53001,9,8,7,7,
04/06/2026,53002,7,8,8,A,
04/06/2026,53003,9,10,9,8,
04/06/2026,53004,J,7,7,Q,
04/06/2026,53005,10,8,K,A,
05/06/2026,53006,K,10,J,10,
05/06/2026,53007,A,8,K,Q,
05/06/2026,53008,K,Q,10,10,
06/06/2026,53009,7,7,A,7,
06/06/2026,53010,K,Q,K,10,
07/06/2026,53011,K,9,8,9,
07/06/2026,53012,9,A,8,10,
07/06/2026,53013,7,7,J,7,
07/06/2026,53014,A,Q,Q,A,
07/06/2026,53015,K,7,Q,10,
07/06/2026,53016,10,Q,10,7,
07/06/2026,53017,A,K,8,Q,
08/06/2026,53018,Q,8,K,J,
08/06/2026,53019,A,9,K,10,
08/06/2026,53020,9,K,8,J,
08/06/2026,53021,7,Q,J,J,
08/06/2026,53022,Q,7,A,7,
08/06/2026,53023,8,K,K,8,
08/06/2026,53024,J,8,A,A,
09/06/2026,53025,J,10,7,8,
09/06/2026,53026,8,9,10,K,
09/06/2026,53027,8,10,7,K,
09/06/2026,53028,K,Q,7,A,
09/06/2026,53029,7,10,Q,8,
09/06/2026,53030,Q,A,8,9,
